,mean_ap,std_ap,model,r_state,fraction
48,0.3223302133598151,0.14907518362810923,esm2_8m_untrained,2,0.45
49,0.31511017210081943,0.14111135607126693,esm2_8m_untrained,2,0.5
50,0.32231461285231383,0.1481345284327096,esm2_8m_untrained,2,0.55
51,0.3220787680975062,0.14434028678069455,esm2_8m_untrained,2,0.6
52,0.3254621072053252,0.1431406040715698,esm2_8m_untrained,2,0.65
53,0.32460648581351276,0.14037823114283404,esm2_8m_untrained,2,0.7
54,0.32622547450895767,0.14890057898382508,esm2_8m_untrained,2,0.75
55,0.32957506342139936,0.14525975353949072,esm2_8m_untrained,2,0.8
56,0.3264750165825152,0.14478178298384278,esm2_8m_untrained,2,0.85
57,0.33445218693231604,0.15332822777502914,esm2_8m_untrained,2,0.9
58,0.3334136386656554,0.14480633271457816,esm2_8m_untrained,2,0.95
59,0.3262879186625359,0.14474776113431398,esm2_8m_untrained,2,1.0
0,0.2868619185325802,0.1496532848840092,esm2_650m_untrained,0,0.05
1,0.31981646940008485,0.15273595174292454,esm2_650m_untrained,0,0.1
2,0.33742783989008496,0.16385813430662555,esm2_650m_untrained,0,0.15
3,0.36031316892646215,0.16971919768817537,esm2_650m_untrained,0,0.2
4,0.3694628611570652,0.17442065522306763,esm2_650m_untrained,0,0.25
5,0.3762763496443672,0.18055541784207943,esm2_650m_untrained,0,0.3
6,0.382090568565091,0.17763939639820528,esm2_650m_untrained,0,0.35
7,0.3923585880148143,0.17895649720620502,esm2_650m_untrained,0,0.4
8,0.39739100940280875,0.17939399884048135,esm2_650m_untrained,0,0.45
9,0.4016241793771934,0.1833084418233021,esm2_650m_untrained,0,0.5
10,0.4069474443556128,0.1849120707700567,esm2_650m_untrained,0,0.55
11,0.40732205878410943,0.1883800171478552,esm2_650m_untrained,0,0.6
12,0.41094359708885353,0.1862610322477763,esm2_650m_untrained,0,0.65
13,0.41779647665366854,0.18659980629823733,esm2_650m_untrained,0,0.7
14,0.4195476035928891,0.18438532665284685,esm2_650m_untrained,0,0.75
15,0.4181275770148766,0.1882093796448233,esm2_650m_untrained,0,0.8
16,0.4237688122138538,0.18611091276973002,esm2_650m_untrained,0,0.85
17,0.4246828527571332,0.18519099045949627,esm2_650m_untrained,0,0.9
18,0.4209563645278329,0.18146657535610433,esm2_650m_untrained,0,0.95
19,0.42969648358145196,0.18877006199841018,esm2_650m_untrained,0,1.0
20,0.28975853298506277,0.15435735204949858,esm2_650m_untrained,1,0.05
21,0.3205002593444762,0.15799231215271947,esm2_650m_untrained,1,0.1
22,0.3397426565634645,0.1618777352274703,esm2_650m_untrained,1,0.15
23,0.3562204192652868,0.17014310611117398,esm2_650m_untrained,1,0.2
24,0.3695857484614085,0.1752117733678663,esm2_650m_untrained,1,0.25
25,0.3785472735352097,0.17386505055985743,esm2_650m_untrained,1,0.3
26,0.3838507786567372,0.1760498309740571,esm2_650m_untrained,1,0.35
27,0.3875976661695727,0.17376365416240697,esm2_650m_untrained,1,0.4
28,0.3949100707448182,0.18136571469118792,esm2_650m_untrained,1,0.45
29,0.4026632794201453,0.18034760069742053,esm2_650m_untrained,1,0.5
30,0.39920260671022906,0.18003466363228232,esm2_650m_untrained,1,0.55
31,0.41222728318578855,0.1812784451430621,esm2_650m_untrained,1,0.6
32,0.41247540711508335,0.17951171526846382,esm2_650m_untrained,1,0.65
33,0.41444606970116776,0.18425772181279085,esm2_650m_untrained,1,0.7
34,0.41776884760300076,0.18650426026811048,esm2_650m_untrained,1,0.75
35,0.4162756229229822,0.18244986298518892,esm2_650m_untrained,1,0.8
36,0.42254917684894194,0.18491285453920375,esm2_650m_untrained,1,0.85
37,0.4277080536531431,0.18609031587160205,esm2_650m_untrained,1,0.9
38,0.4273973774017688,0.18694793321646735,esm2_650m_untrained,1,0.95
39,0.4262320102671261,0.1886100995630222,esm2_650m_untrained,1,1.0
40,0.29677511662668016,0.15966877189659365,esm2_650m_untrained,2,0.05
41,0.3177853259027284,0.15845377878033695,esm2_650m_untrained,2,0.1
42,0.33294708806672874,0.1597520854746444,esm2_650m_untrained,2,0.15
43,0.35785543055231495,0.16724760713173148,esm2_650m_untrained,2,0.2
44,0.3712680394775966,0.16729352740866388,esm2_650m_untrained,2,0.25
45,0.3791747666307206,0.17464177133624853,esm2_650m_untrained,2,0.3
46,0.38845222122612927,0.18470638202704417,esm2_650m_untrained,2,0.35
47,0.3821124061433157,0.17411176388518465,esm2_650m_untrained,2,0.4
48,0.3994346077567542,0.1835766434128479,esm2_650m_untrained,2,0.45
49,0.4033157752057262,0.18230428952264557,esm2_650m_untrained,2,0.5
50,0.4078943339914635,0.18009010172344245,esm2_650m_untrained,2,0.55
51,0.4081595212291336,0.17687446503770268,esm2_650m_untrained,2,0.6
52,0.41425883331258134,0.1826715715738548,esm2_650m_untrained,2,0.65
53,0.41445735763464675,0.1866814276517608,esm2_650m_untrained,2,0.7
54,0.41596335673408735,0.18054193026655802,esm2_650m_untrained,2,0.75
55,0.4200608879922239,0.18737257960325565,esm2_650m_untrained,2,0.8
56,0.4311106122345578,0.18669294607250747,esm2_650m_untrained,2,0.85
57,0.4197847974759072,0.1872736871095001,esm2_650m_untrained,2,0.9
58,0.42370263987638634,0.18851793525607083,esm2_650m_untrained,2,0.95
59,0.42974796696311873,0.1892826638326828,esm2_650m_untrained,2,1.0
0,0.6261945515396018,0.2284071897172062,esm2_8m,0,0.05
1,0.6577048117919571,0.22724281667408475,esm2_8m,0,0.1
2,0.6687588385659153,0.22240506904017482,esm2_8m,0,0.15
3,0.6808467236336563,0.21957901087298023,esm2_8m,0,0.2
4,0.6875662126291852,0.21744630936662915,esm2_8m,0,0.25
5,0.6901088306620103,0.21552546012116466,esm2_8m,0,0.3
6,0.6952316941113583,0.21460149760609046,esm2_8m,0,0.35
7,0.6964608965967413,0.21162301563596692,esm2_8m,0,0.4
8,0.705285657577495,0.21113300015438455,esm2_8m,0,0.45
9,0.7075452017638576,0.21232019855803003,esm2_8m,0,0.5
10,0.7079939566494525,0.2121232107392696,esm2_8m,0,0.55
11,0.7101928025536016,0.21148293480439062,esm2_8m,0,0.6
12,0.7139184045818268,0.2128740326817847,esm2_8m,0,0.65
13,0.7155694076967196,0.21515594316168865,esm2_8m,0,0.7
14,0.7190354231249949,0.21387508923983148,esm2_8m,0,0.75
15,0.7245756260415277,0.21424438226895165,esm2_8m,0,0.8
16,0.7192703073487945,0.21791661873309445,esm2_8m,0,0.85
17,0.7183611912118523,0.21301282869936655,esm2_8m,0,0.9
18,0.71990982626091,0.21590312520098673,esm2_8m,0,0.95
19,0.7208457061548159,0.2163553606959055,esm2_8m,0,1.0
20,0.6276535893729033,0.22862603663729944,esm2_8m,1,0.05
21,0.6572852876984354,0.22688607514314654,esm2_8m,1,0.1
22,0.6691749124679882,0.22135980150714496,esm2_8m,1,0.15
23,0.6767086692433324,0.2180743099748983,esm2_8m,1,0.2
24,0.6849401711891203,0.21730298041083654,esm2_8m,1,0.25
25,0.6906943142069998,0.21529846006770662,esm2_8m,1,0.3
26,0.6934572415020848,0.21315599513792752,esm2_8m,1,0.35
27,0.6973764966926621,0.2103924724422287,esm2_8m,1,0.4
28,0.7051231291925545,0.21383166619118188,esm2_8m,1,0.45
29,0.7045749977819673,0.2128264675335491,esm2_8m,1,0.5
30,0.7120713381093953,0.2130195922290016,esm2_8m,1,0.55
31,0.7108700824667615,0.2137859491072452,esm2_8m,1,0.6
32,0.7110117608192968,0.2120223811599294,esm2_8m,1,0.65
33,0.7185482036249192,0.21172144400467818,esm2_8m,1,0.7
34,0.7182500963710261,0.21211113864944947,esm2_8m,1,0.75
35,0.7211530171995114,0.21320386137351946,esm2_8m,1,0.8
36,0.7160810882109281,0.21489636144453117,esm2_8m,1,0.85
37,0.7162428567119234,0.21414650706077953,esm2_8m,1,0.9
38,0.7149443599166552,0.21631308477451394,esm2_8m,1,0.95
39,0.7175566033037818,0.21320277611170851,esm2_8m,1,1.0
40,0.6270036322215828,0.22688227070584097,esm2_8m,2,0.05
41,0.6551509451197794,0.22630915069270505,esm2_8m,2,0.1
42,0.6694667444153742,0.22105584805291628,esm2_8m,2,0.15
43,0.67786940554047,0.21739682873926014,esm2_8m,2,0.2
44,0.6830068793443685,0.21707712905045912,esm2_8m,2,0.25
45,0.6923068316783499,0.2160396090912637,esm2_8m,2,0.3
46,0.6967697642779241,0.2133294463249551,esm2_8m,2,0.35
47,0.6952600883853043,0.21245871465769658,esm2_8m,2,0.4
48,0.7034208357505726,0.20948461036969182,esm2_8m,2,0.45
49,0.704509824664259,0.2093641976744499,esm2_8m,2,0.5
50,0.7070697801729995,0.21348054498594632,esm2_8m,2,0.55
51,0.7105989437825436,0.2138200933574964,esm2_8m,2,0.6
52,0.7128336638998487,0.21303494763045275,esm2_8m,2,0.65
53,0.7119149792329329,0.21334353191189045,esm2_8m,2,0.7
54,0.7197237778403257,0.21239725524287678,esm2_8m,2,0.75
55,0.7155951053554083,0.2128941764634878,esm2_8m,2,0.8
56,0.7183638783538238,0.213496001215156,esm2_8m,2,0.85
57,0.7151996356028468,0.21457297680847492,esm2_8m,2,0.9
58,0.7187961141146503,0.21616443785103123,esm2_8m,2,0.95
59,0.7199731783525116,0.2150272512921877,esm2_8m,2,1.0
0,0.6614882872999409,0.225004665964882,esm2_650m,0,0.05
1,0.6849646659406103,0.2231677530799859,esm2_650m,0,0.1
2,0.6872600317818368,0.22059460096535302,esm2_650m,0,0.15
3,0.7004045169196599,0.22006237801547893,esm2_650m,0,0.2
4,0.7083246441126857,0.21704994451646756,esm2_650m,0,0.25
5,0.7142467484472291,0.2174866013068019,esm2_650m,0,0.3
6,0.7254851528959495,0.20878980492742497,esm2_650m,0,0.35
7,0.7238066523782056,0.2151223981176698,esm2_650m,0,0.4
8,0.7301297842853107,0.21443563352804854,esm2_650m,0,0.45
9,0.7255582806361027,0.2144051561064335,esm2_650m,0,0.5
10,0.7330573465826561,0.212787253725069,esm2_650m,0,0.55
11,0.7350623742659094,0.2159460369453242,esm2_650m,0,0.6
12,0.7341240798539519,0.21149134346785178,esm2_650m,0,0.65
13,0.7378032280309765,0.21481009938923049,esm2_650m,0,0.7
14,0.743476090552172,0.2123891076506652,esm2_650m,0,0.75
15,0.7453658951298072,0.21329568393881984,esm2_650m,0,0.8
16,0.744090322779095,0.21114261248463725,esm2_650m,0,0.85
17,0.7432656992130497,0.21323352931680528,esm2_650m,0,0.9
18,0.7454816425099161,0.2104711743408772,esm2_650m,0,0.95
19,0.7490411309693878,0.20755490371285532,esm2_650m,0,1.0
20,0.6561524952737607,0.22607913431950416,esm2_650m,1,0.05
21,0.6816990902636811,0.22284877985054755,esm2_650m,1,0.1
22,0.6896813094550638,0.21786931095864923,esm2_650m,1,0.15
23,0.7020453209840634,0.21840664443125182,esm2_650m,1,0.2
24,0.7065360225121013,0.21885969716515064,esm2_650m,1,0.25
25,0.7165279838552897,0.2145320791325307,esm2_650m,1,0.3
26,0.7235224266217299,0.21132173338936824,esm2_650m,1,0.35
27,0.7206069482518648,0.21453803451216275,esm2_650m,1,0.4
28,0.7288193219190063,0.21228268458970015,esm2_650m,1,0.45
29,0.7275060572750359,0.214981866194423,esm2_650m,1,0.5
30,0.7323525554706789,0.2148057997242385,esm2_650m,1,0.55
31,0.7321307890025492,0.21416516177016187,esm2_650m,1,0.6
32,0.7360059877164862,0.2119325437442383,esm2_650m,1,0.65
33,0.7356244274920611,0.21457404487700896,esm2_650m,1,0.7
34,0.7431920791144235,0.20992659366840757,esm2_650m,1,0.75
35,0.74306699412252,0.213320445106696,esm2_650m,1,0.8
36,0.7391394474555782,0.21426178965916193,esm2_650m,1,0.85
37,0.7439074585638364,0.21185116602219337,esm2_650m,1,0.9
38,0.7442616407789832,0.2135503950001882,esm2_650m,1,0.95
39,0.7466971504913569,0.21201169121215557,esm2_650m,1,1.0
40,0.6647142641656457,0.2270429270326082,esm2_650m,2,0.05
41,0.6791169451721896,0.22166389594229616,esm2_650m,2,0.1
42,0.6889090103516594,0.2213055011365428,esm2_650m,2,0.15
43,0.7050055477298521,0.22110308928837621,esm2_650m,2,0.2
44,0.708238607385013,0.2173534934050514,esm2_650m,2,0.25
45,0.7143164872329111,0.21635921008539621,esm2_650m,2,0.3
46,0.7220819438525333,0.21309077521852085,esm2_650m,2,0.35
47,0.7261737445380798,0.21241568365295627,esm2_650m,2,0.4
48,0.7291973559046845,0.21392643759503027,esm2_650m,2,0.45
49,0.7291595982409176,0.21289885154372976,esm2_650m,2,0.5
50,0.7314689197516787,0.21068450695634378,esm2_650m,2,0.55
51,0.7335586644804258,0.21316684576681857,esm2_650m,2,0.6
52,0.7349836808618763,0.21064675821549203,esm2_650m,2,0.65
53,0.7390046641817701,0.2134899705854755,esm2_650m,2,0.7
54,0.7406172967513681,0.21253320351000426,esm2_650m,2,0.75
55,0.7431013326920711,0.20995679037446818,esm2_650m,2,0.8
56,0.7456896632156226,0.21088043504830167,esm2_650m,2,0.85
57,0.7437014865699748,0.2073687832484359,esm2_650m,2,0.9
58,0.7433217153102498,0.21096568092397425,esm2_650m,2,0.95
59,0.745787775557952,0.21301017545525266,esm2_650m,2,1.0
0,0.23972622838051869,0.100921826254833,aa,0,0.05
1,0.24017814786573224,0.1015133885831435,aa,0,0.1
2,0.24126416803725836,0.10130942675344613,aa,0,0.15
3,0.24120934650155393,0.10141910918948371,aa,0,0.2
4,0.24125592694906486,0.10139455860822992,aa,0,0.25
5,0.24109035505580442,0.10154212626834205,aa,0,0.3
6,0.24140674818634,0.10144239798539016,aa,0,0.35
7,0.24109035505580442,0.10154212626834205,aa,0,0.4
8,0.24109035505580442,0.10154212626834205,aa,0,0.45
9,0.24124117629307948,0.10159758063227425,aa,0,0.5
10,0.24124117629307948,0.10159758063227425,aa,0,0.55
11,0.24124117629307948,0.10159758063227425,aa,0,0.6
12,0.24124117629307948,0.10159758063227425,aa,0,0.65
13,0.2348828756331334,0.09730468766699192,aa,0,0.7
14,0.2348828756331334,0.09730468766699192,aa,0,0.75
15,0.24124117629307948,0.10159758063227425,aa,0,0.8
16,0.24107088352116254,0.10174541837184706,aa,0,0.85
17,0.2411581013586763,0.10157340152656384,aa,0,0.9
18,0.2411581013586763,0.10157340152656384,aa,0,0.95
19,0.24117495338238445,0.10165463429560617,aa,0,1.0
20,0.23900122845783672,0.10050257079621376,aa,1,0.05
21,0.24017814786573224,0.1015133885831435,aa,1,0.1
22,0.24125346188938507,0.10138745452055344,aa,1,0.15
23,0.24120934650155393,0.10141910918948371,aa,1,0.2
24,0.24125592694906486,0.10139455860822992,aa,1,0.25
25,0.24109035505580442,0.10154212626834205,aa,1,0.3
26,0.24140674818634,0.10144239798539016,aa,1,0.35
27,0.24124117629307948,0.10159758063227425,aa,1,0.4
28,0.24124117629307948,0.10159758063227425,aa,1,0.45
29,0.24124117629307948,0.10159758063227425,aa,1,0.5
30,0.24124117629307948,0.10159758063227425,aa,1,0.55
31,0.24124117629307948,0.10159758063227425,aa,1,0.6
32,0.24124117629307948,0.10159758063227425,aa,1,0.65
33,0.2348828756331334,0.09730468766699192,aa,1,0.7
34,0.2348828756331334,0.09730468766699192,aa,1,0.75
35,0.24107088352116254,0.10174541837184706,aa,1,0.8
36,0.24107088352116254,0.10174541837184706,aa,1,0.85
37,0.24107088352116254,0.10174541837184706,aa,1,0.9
38,0.2411581013586763,0.10157340152656384,aa,1,0.95
39,0.24117495338238445,0.10165463429560617,aa,1,1.0
40,0.2386346045330636,0.10002120289177933,aa,2,0.05
41,0.2402326382914742,0.10149133115186285,aa,2,0.1
42,0.24127387906537504,0.10142369223634815,aa,2,0.15
43,0.24122976367754384,0.10145484045768252,aa,2,0.2
44,0.24125592694906486,0.10139455860822992,aa,2,0.25
45,0.24109035505580442,0.10154212626834205,aa,2,0.3
46,0.24142716536232997,0.10147966951045416,aa,2,0.35
47,0.24124117629307948,0.10159758063227425,aa,2,0.4
48,0.24124117629307948,0.10159758063227425,aa,2,0.45
49,0.24124117629307948,0.10159758063227425,aa,2,0.5
50,0.24124117629307948,0.10159758063227425,aa,2,0.55
51,0.24124117629307948,0.10159758063227425,aa,2,0.6
52,0.24124117629307948,0.10159758063227425,aa,2,0.65
53,0.24124117629307948,0.10159758063227425,aa,2,0.7
54,0.24124117629307948,0.10159758063227425,aa,2,0.75
55,0.24124117629307948,0.10159758063227425,aa,2,0.8
56,0.24107088352116254,0.10174541837184706,aa,2,0.85
57,0.24117495338238445,0.10165463429560617,aa,2,0.9
58,0.2411581013586763,0.10157340152656384,aa,2,0.95
59,0.24117495338238445,0.10165463429560617,aa,2,1.0
0,0.622776175972768,0.21529341497265272,imgt_aa,0,0.05
1,0.6537058482286916,0.2089146352329588,imgt_aa,0,0.1
2,0.6597087246712147,0.20869660057361786,imgt_aa,0,0.15
3,0.6739753157528493,0.20639077509206857,imgt_aa,0,0.2
4,0.6830048153517205,0.2045901083009087,imgt_aa,0,0.25
5,0.6886141913274629,0.20568971046120382,imgt_aa,0,0.3
6,0.6916740366244608,0.20614698586414484,imgt_aa,0,0.35
7,0.6953959621725593,0.20770327740034766,imgt_aa,0,0.4
8,0.6946766371019166,0.2091760133352425,imgt_aa,0,0.45
9,0.6976876884559501,0.20974720249848636,imgt_aa,0,0.5
10,0.7011202492850233,0.20942787150961856,imgt_aa,0,0.55
11,0.7016390684999158,0.21069077230744804,imgt_aa,0,0.6
12,0.7033572082788488,0.21013447584504827,imgt_aa,0,0.65
13,0.7057938193552875,0.20981655124031143,imgt_aa,0,0.7
14,0.7059722755485249,0.2110691548442166,imgt_aa,0,0.75
15,0.7076729088758839,0.20977925368327102,imgt_aa,0,0.8
16,0.7107956185488337,0.2092023174428431,imgt_aa,0,0.85
17,0.7093875887287676,0.21000962368142032,imgt_aa,0,0.9
18,0.7110376778897184,0.20890104451580144,imgt_aa,0,0.95
19,0.7105853558582146,0.2090334506519434,imgt_aa,0,1.0
20,0.6205508034737183,0.21557197367799247,imgt_aa,1,0.05
21,0.6570711562922783,0.21004272658663956,imgt_aa,1,0.1
22,0.6615914980214308,0.20785109147668912,imgt_aa,1,0.15
23,0.6756323688479183,0.20563102172000802,imgt_aa,1,0.2
24,0.6831005450116925,0.20505895495003953,imgt_aa,1,0.25
25,0.6912585139214428,0.20615555978067782,imgt_aa,1,0.3
26,0.6924895010538209,0.2057375908453049,imgt_aa,1,0.35
27,0.6959136826757344,0.2084039943893773,imgt_aa,1,0.4
28,0.695547463318499,0.20873563918390298,imgt_aa,1,0.45
29,0.6982445996905651,0.20884845033833274,imgt_aa,1,0.5
30,0.7020070113195557,0.20897398401395537,imgt_aa,1,0.55
31,0.7024692227124347,0.20958831074468987,imgt_aa,1,0.6
32,0.7025924905823204,0.21029080240156392,imgt_aa,1,0.65
33,0.7055574053856059,0.20909274783497014,imgt_aa,1,0.7
34,0.7066133824629749,0.20909858793964822,imgt_aa,1,0.75
35,0.7083280534123294,0.20919587894158076,imgt_aa,1,0.8
36,0.7125120671994344,0.2072811782609689,imgt_aa,1,0.85
37,0.7092321602884436,0.20910999833043833,imgt_aa,1,0.9
38,0.710341089672253,0.20857346723223802,imgt_aa,1,0.95
39,0.7103612481690847,0.20907776393713307,imgt_aa,1,1.0
40,0.6203977204988436,0.21612113835066257,imgt_aa,2,0.05
41,0.6547302660989841,0.20976351278144945,imgt_aa,2,0.1
42,0.6614260830448423,0.20876530408399735,imgt_aa,2,0.15
43,0.6750003684160756,0.20697629469368545,imgt_aa,2,0.2
44,0.6822241589014193,0.2050307402987602,imgt_aa,2,0.25
45,0.6890731802985761,0.2064457497865656,imgt_aa,2,0.3
46,0.6911921075928275,0.20577906357400502,imgt_aa,2,0.35
47,0.6957526060046276,0.20797460089332387,imgt_aa,2,0.4
48,0.6946435185176998,0.20876192910426808,imgt_aa,2,0.45
49,0.698365614148177,0.2096036444190497,imgt_aa,2,0.5
50,0.7010858088319099,0.2098368070458378,imgt_aa,2,0.55
51,0.702609035552161,0.21020864080674506,imgt_aa,2,0.6
52,0.7024185386290357,0.20945826874989884,imgt_aa,2,0.65
53,0.7061115419104775,0.20995012315764225,imgt_aa,2,0.7
54,0.7071310184285959,0.20969332934932486,imgt_aa,2,0.75
55,0.7086384815496172,0.2095680385387214,imgt_aa,2,0.8
56,0.7112556755237043,0.20875755237096627,imgt_aa,2,0.85
57,0.709833181718489,0.20989093212322835,imgt_aa,2,0.9
58,0.7111311280119961,0.2095780103377969,imgt_aa,2,0.95
59,0.7113419854481643,0.20939929045317993,imgt_aa,2,1.0
0,0.655285537804421,0.2272884006772603,imgt_aa_ctx_23,0,0.05
1,0.6825344592938192,0.22609038880701968,imgt_aa_ctx_23,0,0.1
2,0.6944735941452245,0.22339638663763647,imgt_aa_ctx_23,0,0.15
3,0.7071776927724557,0.2151348115308408,imgt_aa_ctx_23,0,0.2
4,0.70464905409908,0.2153497839155263,imgt_aa_ctx_23,0,0.25
5,0.7094637468993595,0.2158781487619153,imgt_aa_ctx_23,0,0.3
6,0.7155554048370436,0.211494006969586,imgt_aa_ctx_23,0,0.35
7,0.7147066850037409,0.21211929894996503,imgt_aa_ctx_23,0,0.4
8,0.7161046193725952,0.21649033657767583,imgt_aa_ctx_23,0,0.45
9,0.7192947104044835,0.21565594618844006,imgt_aa_ctx_23,0,0.5
10,0.725963239927238,0.21628045571627277,imgt_aa_ctx_23,0,0.55
11,0.7224887349722651,0.2176860235583904,imgt_aa_ctx_23,0,0.6
12,0.7263221998014833,0.21812818496724273,imgt_aa_ctx_23,0,0.65
13,0.7337258929241695,0.21617608368419183,imgt_aa_ctx_23,0,0.7
14,0.7319830583136531,0.21340416429141765,imgt_aa_ctx_23,0,0.75
15,0.730666699329025,0.21760232915388592,imgt_aa_ctx_23,0,0.8
16,0.73348373427708,0.2147090960523913,imgt_aa_ctx_23,0,0.85
17,0.7311600397619036,0.21461625765285883,imgt_aa_ctx_23,0,0.9
18,0.7273982293141801,0.21582923538087068,imgt_aa_ctx_23,0,0.95
19,0.7295174885948537,0.216701613411536,imgt_aa_ctx_23,0,1.0
20,0.657349102826319,0.22437507228496573,imgt_aa_ctx_23,1,0.05
21,0.6841285495184036,0.22671305587745727,imgt_aa_ctx_23,1,0.1
22,0.6965081885460975,0.22177532153187102,imgt_aa_ctx_23,1,0.15
23,0.7029560178791688,0.21777928985419998,imgt_aa_ctx_23,1,0.2
24,0.7088344755210676,0.21626576405342032,imgt_aa_ctx_23,1,0.25
25,0.7137600259977169,0.21327406506488386,imgt_aa_ctx_23,1,0.3
26,0.7144058215397185,0.2111639852750599,imgt_aa_ctx_23,1,0.35
27,0.7129643033941714,0.2163364397375073,imgt_aa_ctx_23,1,0.4
28,0.7153531787548242,0.21559512593627259,imgt_aa_ctx_23,1,0.45
29,0.7189339986385992,0.2170233259897807,imgt_aa_ctx_23,1,0.5
30,0.7264730912339092,0.21391876660313938,imgt_aa_ctx_23,1,0.55
31,0.723430358850956,0.21712646402223879,imgt_aa_ctx_23,1,0.6
32,0.7266402807444721,0.2153964942948915,imgt_aa_ctx_23,1,0.65
33,0.7346680401593263,0.21664407839265998,imgt_aa_ctx_23,1,0.7
34,0.7354239967011736,0.21327647004810293,imgt_aa_ctx_23,1,0.75
35,0.734763082657071,0.2155932634792543,imgt_aa_ctx_23,1,0.8
36,0.730896970808308,0.21813463445963482,imgt_aa_ctx_23,1,0.85
37,0.7324604052843364,0.21610290299227913,imgt_aa_ctx_23,1,0.9
38,0.730157197815209,0.21650714844993996,imgt_aa_ctx_23,1,0.95
39,0.7326063602552648,0.21572464372121716,imgt_aa_ctx_23,1,1.0
40,0.6532391116220351,0.2284070047461737,imgt_aa_ctx_23,2,0.05
41,0.6816850391867426,0.22380175941543656,imgt_aa_ctx_23,2,0.1
42,0.6964628438031291,0.2228888048602077,imgt_aa_ctx_23,2,0.15
43,0.7019641535107728,0.21712896984839214,imgt_aa_ctx_23,2,0.2
44,0.7061204581113024,0.21744335129494521,imgt_aa_ctx_23,2,0.25
45,0.7109032924499954,0.21727213169184473,imgt_aa_ctx_23,2,0.3
46,0.7144104981296389,0.21284914918570563,imgt_aa_ctx_23,2,0.35
47,0.7176910859918475,0.21564851340800276,imgt_aa_ctx_23,2,0.4
